student_id,student_number,first_name,last_name,gender,date_of_birth,department_id,programme,level,admission_year
659,STU20230659,Ekemini,Ogunbiyi,Male,2004-07-02,8,Business Administration,300,2023
660,STU20230660,Asuquo,labake,Male,2001-12-10,9,Economics,300,2021
661,STU20230661,tobi,Ramirez,Female,1998-02-22,5,Electrical Engineering,300,2023
662,STU20230662,Khadijah,Adams,Male,2000-04-11,7,Accounting,300,2024
663,STU20230663,Ifeanyi,Rivera,Male,2005-03-21,8,Business Administration,400,2023
664,STU20230664,Lola,Uche,Female,2003-09-18,8,Business Administration,100,2022
665,STU20230665,Tunde,Olawale,Male,2002-01-11,6,Mechanical Engineering,400,2022
666,STU20230666,Chisom,Flores,Male,2002-12-28,7,Accounting,300,2021
667,STU20230667,Lola,Chukwu,Female,2001-06-15,5,Electrical Engineering,300,2022
668,STU20230668,tobi,Oluwatosin,Male,2003-01-25,9,Economics,200,2021
669,STU20230669,Aminu,Obi,Female,2006-03-07,8,Business Administration,300,2024
670,STU20230670,Tosin,Jones,Male,1999-09-22,9,Economics,200,2022
671,STU20230671,Fatima,Gonzalez,Male,1998-05-02,1,Computer Science,100,2023
672,STU20230672,Amaka,Afolabi,Female,1998-10-25,8,Business Administration,300,2022
673,STU20230673,Ifeoma,Oluwadamilola,Female,2002-09-11,6,Mechanical Engineering,400,2021
674,STU20230674,Nkechi,Ezenwa,Female,1999-01-20,5,Electrical Engineering,100,2022
675,STU20230675,Yemi,King,Female,2002-03-23,9,Economics,300,2022
676,STU20230676,Esther,Williams,Female,2006-08-02,3,Statistics,200,2021
677,STU20230677,David,Afolabi,Female,1998-02-14,8,Business Administration,400,2022
678,STU20230678,Edidiong,Martinez,Female,2003-04-23,8,Business Administration,100,2024
679,STU20230679,Chioma,Thompson,Male,2005-05-22,3,Statistics,400,2024
680,STU20230680,Chukwudi,Adebisi,Female,2003-07-06,4,Computer Engineering,300,2023
681,STU20230681,Maryam,Obi,Male,2005-02-12,8,Business Administration,400,2024
682,STU20230682,Chukwuebuka,Garcia,Male,2006-02-13,3,Statistics,100,2023
683,STU20230683,Esther,Smith,Female,2004-10-14,9,Economics,200,2022
684,STU20230684,Raymond,Harris,Female,1999-06-07,9,Economics,400,2024
685,STU20230685,Sadiq,Oluwaseyi,Male,1999-12-23,6,Mechanical Engineering,400,2021
686,STU20230686,Femi,Wright,Male,2005-03-10,8,Business Administration,400,2021
687,STU20230687,Bassey,Lopez,Female,2005-11-22,2,Mathematics,100,2021
688,STU20230688,Ijeoma,Nguyen,Male,2000-11-05,4,Computer Engineering,400,2023
689,STU20230689,Edidiong,Torres,Female,2001-04-22,7,Accounting,300,2023
690,STU20230690,Abdul,Garcia,Male,1998-10-17,5,Electrical Engineering,400,2022
691,STU20230691,Grace,Hernandez,Male,1998-12-18,5,Electrical Engineering,300,2021
692,STU20230692,Ngozi,Oluwaseyi,Female,2004-11-11,5,Electrical Engineering,400,2024
693,STU20230693,Abdul,Allen,Male,2000-08-05,7,Accounting,200,2024
694,STU20230694,Seyi,Oluwafemi,Female,2000-03-01,6,Mechanical Engineering,100,2021
695,STU20230695,Maryam,Jackson,Male,1999-03-21,3,Statistics,400,2024
696,STU20230696,Uduak,Akinyemi,Female,2006-07-18,7,Accounting,400,2024
697,STU20230697,Chukwudi,Akinyemi,Female,1998-10-16,6,Mechanical Engineering,200,2023
698,STU20230698,Sadiq,Torres,Female,1998-01-19,7,Accounting,400,2023
699,STU20230699,Ekaette,Harris,Male,2000-12-24,2,Mathematics,300,2024
700,STU20230700,Samuel,Robinson,Male,2001-08-21,9,Economics,100,2023
701,STU20230701,Kemi,Young,Male,2005-08-17,1,Computer Science,400,2023
702,STU20230702,Tunde,Johnson,Female,2000-01-23,7,Accounting,300,2023
703,STU20230703,Ekemini,White,Male,1998-11-10,1,Computer Science,100,2023
704,STU20230704,Samuel,Akinwale,Male,2002-05-05,8,Business Administration,300,2023
705,STU20230705,Adaeze,Balogun,Male,2000-11-15,5,Electrical Engineering,300,2022
706,STU20230706,Chinonso,Sanchez,Male,2006-01-11,5,Electrical Engineering,100,2022
707,STU20230707,Usman,Thomas,Female,2001-11-15,3,Statistics,200,2022
708,STU20230708,David,Rivera,Female,1999-01-06,6,Mechanical Engineering,400,2024
709,STU20230709,tobi,White,Male,2004-11-23,8,Business Administration,400,2024
710,STU20230710,Chukwuemeka,Walker,Female,1998-05-26,5,Electrical Engineering,400,2024
711,STU20230711,Abubakar,Okeke,Male,2006-11-12,6,Mechanical Engineering,400,2023
712,STU20230712,Chukwuma,OluwafunmilayoMmesoma,Male,2002-11-19,6,Mechanical Engineering,400,2024
713,STU20230713,Iniobong,Oluwadamilola,Female,2000-06-18,4,Computer Engineering,100,2021
714,STU20230714,Adaeze,Thomas,Male,2006-02-22,2,Mathematics,400,2023
715,STU20230715,Chukwuebuka,Oluwatobiloba,Male,1998-01-20,4,Computer Engineering,100,2021
716,STU20230716,Bassey,Hall,Male,1999-02-28,4,Computer Engineering,200,2024
717,STU20230717,Victor,Akinyemi,Female,2002-08-22,3,Statistics,100,2024
718,STU20230718,Bisi,Jones,Female,2000-02-09,5,Electrical Engineering,100,2024
719,STU20230719,Sade,Uche,Female,2002-03-15,7,Accounting,100,2024
720,STU20230720,Edidiong,Wilson,Male,2005-02-05,4,Computer Engineering,400,2022
721,STU20230721,Aisha,Adewale,Male,1998-02-03,2,Mathematics,300,2024
722,STU20230722,Usman,Oluwafemi,Male,1998-11-13,1,Computer Science,300,2022
723,STU20230723,Titi,Torres,Male,2006-12-25,6,Mechanical Engineering,400,2024
724,STU20230724,Dayo,Olawale,Male,1998-07-23,7,Accounting,400,2021
725,STU20230725,Tunde,Miller,Female,2004-01-21,9,Economics,100,2023
726,STU20230726,Kemi,Eze,Female,2002-11-07,9,Economics,200,2021
727,STU20230727,Kelechi,Smith,Female,1999-11-23,7,Accounting,300,2024
728,STU20230728,Ekemini,Martin,Male,2000-01-07,2,Mathematics,100,2022
729,STU20230729,Funke,Olawale,Female,2005-09-27,8,Business Administration,400,2021
730,STU20230730,Kemi,Uche,Female,1998-07-04,1,Computer Science,200,2024
731,STU20230731,Nkechi,Nguyen,Male,1999-01-24,9,Economics,200,2024
732,STU20230732,Zainab,Nelson,Male,2001-12-21,1,Computer Science,200,2021
733,STU20230733,Ekemini,Ibrahim,Female,1999-08-20,3,Statistics,200,2021
734,STU20230734,Victor,Clark,Male,1999-04-14,2,Mathematics,300,2024
735,STU20230735,Blessing,Torres,Male,2003-04-25,6,Mechanical Engineering,100,2022
736,STU20230736,Daniel,Ogunbiyi,Female,2000-07-06,6,Mechanical Engineering,300,2022
737,STU20230737,Ugochukwu,Nguyen,Male,2000-02-26,8,Business Administration,400,2022
738,STU20230738,Maryam,Eze,Male,1998-03-03,1,Computer Science,300,2024
739,STU20230739,Uche,Faiza,Male,2002-09-15,8,Business Administration,400,2022
740,STU20230740,Edidiong,Adebayo,Male,2005-10-03,3,Statistics,300,2023
741,STU20230741,Chinedu,Wright,Male,2001-02-17,7,Accounting,100,2023
742,STU20230742,Aminu,Oluwadamilola,Female,2001-05-02,9,Economics,200,2021
743,STU20230743,Zainab,Clark,Male,2000-11-02,3,Statistics,100,2023
744,STU20230744,Chijioke,Jackson,Female,2003-10-26,5,Electrical Engineering,400,2021
745,STU20230745,David,Young,Male,2000-01-16,2,Mathematics,100,2021
746,STU20230746,Aisha,Hill,Female,2004-04-24,4,Computer Engineering,300,2022
747,STU20230747,Femi,Adebimpe,Male,2001-12-14,2,Mathematics,200,2024
748,STU20230748,Esther,White,Female,1998-07-05,4,Computer Engineering,200,2024
749,STU20230749,Funke,Hernandez,Male,2005-12-07,3,Statistics,300,2023
750,STU20230750,Sade,Akinwale,Male,1998-05-05,4,Computer Engineering,100,2024
751,STU20230751,Seyi,Nwachukwu,Female,2001-05-20,8,Business Administration,200,2022
752,STU20230752,Nnamdi,Chukwu,Female,2006-08-28,9,Economics,200,2024
753,STU20230753,Chinwe,Eze,Female,2001-04-11,8,Business Administration,400,2022
754,STU20230754,Umo,Okafor,Female,1998-01-16,3,Statistics,100,2024
755,STU20230755,Titi,Harris,Male,2005-08-08,9,Economics,100,2021
756,STU20230756,Ogechi,Akinwale,Female,2002-04-21,7,Accounting,100,2021
757,STU20230757,Tosin,Ezenwa,Female,1998-08-15,8,Business Administration,200,2024
758,STU20230758,Bamidele,Baker,Female,1998-11-03,3,Statistics,400,2023
759,STU20230759,Ifeanyi,Johnson,Female,2002-12-20,9,Economics,200,2021
760,STU20230760,Grace,Lewis,Female,1998-02-13,6,Mechanical Engineering,300,2024
761,STU20230761,Ayo,Rodriguez,Male,2006-12-03,1,Computer Science,200,2022
762,STU20230762,Chinonso,Allen,Male,2005-12-25,6,Mechanical Engineering,200,2022
763,STU20230763,Tunde,OluwafunmilayoMmesoma,Female,2002-01-03,6,Mechanical Engineering,300,2023
764,STU20230764,Maryam,Ramirez,Male,2005-12-18,8,Business Administration,300,2024
765,STU20230765,Daniel,Oluwadamilola,Female,1999-02-13,6,Mechanical Engineering,200,2023
766,STU20230766,Joy,Nwachukwu,Female,1999-12-05,2,Mathematics,400,2022
767,STU20230767,Hauwa,Baker,Male,2002-07-22,4,Computer Engineering,200,2024
768,STU20230768,Seyi,Martin,Male,2002-04-03,6,Mechanical Engineering,100,2022
769,STU20230769,Inyang,Miller,Female,2003-11-21,9,Economics,300,2024
770,STU20230770,Aminat,Martin,Female,2002-10-05,9,Economics,300,2022
771,STU20230771,Nnamdi,Harris,Female,2002-01-05,5,Electrical Engineering,300,2023
772,STU20230772,Patience,Nelson,Male,2006-05-06,8,Business Administration,200,2022
773,STU20230773,Chinonso,Balogun,Male,2003-10-05,3,Statistics,400,2023
774,STU20230774,Chisom,Faiza,Male,2003-06-05,6,Mechanical Engineering,300,2024
775,STU20230775,Raymond,Young,Female,1999-01-13,9,Economics,400,2022
776,STU20230776,Bola,Oluwafemi,Male,2006-09-11,8,Business Administration,300,2024
777,STU20230777,Umo,Adebisi,Female,2003-12-04,5,Electrical Engineering,400,2021
778,STU20230778,Aminat,Balogun,Female,1998-07-20,3,Statistics,200,2024
779,STU20230779,Chioma,Jones,Male,2001-10-17,6,Mechanical Engineering,200,2023
780,STU20230780,Emeka,Eze,Female,1999-09-13,4,Computer Engineering,200,2024
781,STU20230781,Nkoyo,Green,Male,2003-07-05,6,Mechanical Engineering,400,2023
782,STU20230782,Bamidele,Eze,Female,2003-06-10,7,Accounting,400,2021
783,STU20230783,Aisha,Taylor,Female,2002-03-26,4,Computer Engineering,400,2024
784,STU20230784,Iniobong,Flores,Male,2000-04-10,3,Statistics,400,2023
785,STU20230785,Iniobong,Lopez,Male,1998-07-21,2,Mathematics,300,2024
786,STU20230786,Bashir,Thompson,Male,2001-03-27,3,Statistics,400,2023
787,STU20230787,Maryam,Okeke,Female,2002-08-18,9,Economics,400,2022
788,STU20230788,Chinedu,Oluwafemi,Female,2002-11-27,1,Computer Science,400,2021
789,STU20230789,Seyi,Oluwatosin,Female,2001-01-04,5,Electrical Engineering,300,2024
790,STU20230790,Bassey,Rodriguez,Female,2004-05-21,2,Mathematics,400,2021
791,STU20230791,Aisha,Torres,Male,2002-03-19,6,Mechanical Engineering,100,2022
792,STU20230792,Ibrahim,Oluwaseun,Female,2000-01-09,6,Mechanical Engineering,300,2024
793,STU20230793,David,Johnson,Female,2006-11-03,6,Mechanical Engineering,200,2022
794,STU20230794,Bassey,Nwachukwu,Female,2003-11-26,2,Mathematics,300,2023
795,STU20230795,Michael,Young,Female,2000-01-05,6,Mechanical Engineering,300,2023
796,STU20230796,Lola,Fernandez,Male,1999-04-05,8,Business Administration,200,2022
797,STU20230797,Edidiong,Walker,Male,2004-08-03,9,Economics,100,2022
798,STU20230798,Musa,Garcia,Female,2003-03-27,1,Computer Science,400,2023
799,STU20230799,tobi,Obi,Male,2001-03-28,3,Statistics,200,2022
800,STU20230800,Uche,Faiza,Male,1999-07-23,5,Electrical Engineering,100,2021
801,STU20230801,Musa,Jackson,Male,2001-02-02,1,Computer Science,100,2024
802,STU20230802,Chibuzo,Okeke,Male,2002-11-01,2,Mathematics,100,2021
803,STU20230803,Iniobong,Iloelunachi,Male,2003-01-03,4,Computer Engineering,200,2023
804,STU20230804,Tunde,Ezenwa,Male,2006-10-03,6,Mechanical Engineering,100,2021
805,STU20230805,Ogechi,Oluwadamilola,Female,2000-09-01,9,Economics,100,2022
806,STU20230806,Zainab,Rodriguez,Male,2005-11-04,9,Economics,200,2023
807,STU20230807,Bisi,labake,Male,2004-02-25,7,Accounting,300,2021
808,STU20230808,Victor,Robinson,Male,2005-06-23,8,Business Administration,300,2021
809,STU20230809,Femi,Clark,Male,2004-05-15,2,Mathematics,300,2024
810,STU20230810,Aminat,Thomas,Female,2004-04-28,4,Computer Engineering,100,2024
811,STU20230811,Obinna,Eze,Female,1999-07-15,6,Mechanical Engineering,100,2021
812,STU20230812,Titi,Anderson,Male,2000-02-12,3,Statistics,200,2023
813,STU20230813,Bassey,Anderson,Male,2001-07-24,4,Computer Engineering,400,2023
814,STU20230814,Inyang,Anderson,Female,2005-11-20,5,Electrical Engineering,400,2024
815,STU20230815,Chinwe,Adebisi,Female,1999-02-09,9,Economics,400,2024
816,STU20230816,Ekemini,Oluwaseun,Male,1999-12-02,4,Computer Engineering,100,2024
817,STU20230817,Obinna,Lopez,Female,2000-05-20,1,Computer Science,100,2021
818,STU20230818,Usman,Thompson,Male,2002-11-16,9,Economics,400,2023
819,STU20230819,Kemi,Allen,Male,1998-07-04,9,Economics,400,2024
820,STU20230820,Segun,Martin,Female,1998-01-06,6,Mechanical Engineering,300,2022
821,STU20230821,Abdul,Oluwaseun,Female,2004-08-25,8,Business Administration,100,2024
822,STU20230822,Sadiq,Torres,Female,2005-09-28,9,Economics,200,2021
823,STU20230823,Ngozika,Clark,Female,2003-05-11,7,Accounting,100,2021
824,STU20230824,Uche,Rodriguez,Female,1998-11-11,1,Computer Science,400,2021
825,STU20230825,Yemi,Martinez,Female,2003-01-22,7,Accounting,200,2022
826,STU20230826,Inyang,Williams,Male,1999-05-04,4,Computer Engineering,300,2022
827,STU20230827,Rashida,Jones,Male,2005-11-28,1,Computer Science,400,2024
828,STU20230828,Emeka,White,Male,2003-07-19,5,Electrical Engineering,400,2023
829,STU20230829,Maryam,Ogunleye,Male,2003-08-17,2,Mathematics,300,2022
830,STU20230830,Ayo,Jackson,Male,2005-11-28,5,Electrical Engineering,100,2022
831,STU20230831,Ngozika,Ibrahim,Female,2004-04-20,5,Electrical Engineering,100,2021
832,STU20230832,Chukwuma,Olawale,Female,2004-04-12,6,Mechanical Engineering,100,2023
833,STU20230833,tobi,Jackson,Female,2001-07-13,9,Economics,300,2024
834,STU20230834,Chisom,Nwosu,Male,2005-04-22,9,Economics,400,2023
835,STU20230835,Edidiong,Jackson,Male,2006-04-12,9,Economics,400,2022
836,STU20230836,Nkechi,Smith,Female,2004-06-28,4,Computer Engineering,100,2022
837,STU20230837,Chukwuma,Adams,Male,2002-11-20,7,Accounting,200,2024
838,STU20230838,Victor,Oluwafemi,Male,1998-04-26,4,Computer Engineering,300,2024
839,STU20230839,Bashir,Jackson,Female,1998-04-06,8,Business Administration,300,2022
840,STU20230840,Ngozika,Ali,Male,1998-12-16,1,Computer Science,100,2021
841,STU20230841,Bola,Green,Female,1999-07-12,2,Mathematics,100,2024
842,STU20230842,Chinonso,Balogun,Male,2006-11-27,3,Statistics,300,2024
843,STU20230843,Chinonso,Flores,Male,2003-06-27,2,Mathematics,400,2022
844,STU20230844,Ogechi,Adebisi,Male,2000-04-09,7,Accounting,400,2024
845,STU20230845,Iniobong,Uche,Female,2006-06-23,5,Electrical Engineering,100,2023
846,STU20230846,Bisi,White,Male,2002-03-12,9,Economics,400,2023
847,STU20230847,Emeka,Rivera,Male,1998-12-26,5,Electrical Engineering,200,2023
848,STU20230848,Funke,Williams,Female,1999-09-28,9,Economics,200,2024
849,STU20230849,Adaeze,Wilson,Female,2002-02-27,7,Accounting,200,2023
850,STU20230850,Raymond,Martin,Female,2004-01-09,4,Computer Engineering,100,2024
851,STU20230851,Lola,Miller,Female,1999-03-23,8,Business Administration,300,2021
852,STU20230852,Seyi,Green,Female,2005-12-01,6,Mechanical Engineering,100,2022
853,STU20230853,Inyang,Oluwaseun,Male,2004-04-21,8,Business Administration,300,2023
854,STU20230854,Victor,Ezenwa,Male,2006-12-25,2,Mathematics,200,2024
855,STU20230855,Hassan,Harris,Male,2002-03-22,6,Mechanical Engineering,300,2023
856,STU20230856,Samuel,Taylor,Female,2000-07-13,4,Computer Engineering,200,2021
857,STU20230857,Bashir,Rivera,Male,1999-08-07,1,Computer Science,300,2022
858,STU20230858,Dayo,Nelson,Female,2002-03-03,1,Computer Science,300,2022
859,STU20230859,Adaeze,Walker,Female,2005-11-16,2,Mathematics,100,2022
860,STU20230860,Kelechi,OluwafunmilayoMmesoma,Female,2005-07-05,4,Computer Engineering,400,2022
861,STU20230861,Chukwuebuka,Oluwadamilola,Female,2000-07-26,4,Computer Engineering,200,2021
862,STU20230862,Ngozika,Oluwaseyi,Female,2001-06-19,5,Electrical Engineering,400,2021
863,STU20230863,Zainab,Oluwaseun,Female,2004-11-07,1,Computer Science,400,2024
864,STU20230864,Esther,Ogunleye,Male,1998-06-08,5,Electrical Engineering,400,2023
865,STU20230865,Chinedu,Oluwatobiloba,Female,2002-07-22,1,Computer Science,300,2022
866,STU20230866,Amaka,Nguyen,Male,2002-03-17,9,Economics,400,2023
867,STU20230867,Uche,Chukwu,Female,2006-07-05,8,Business Administration,300,2021
868,STU20230868,Amaka,Akinwale,Female,2002-12-12,6,Mechanical Engineering,400,2023
869,STU20230869,Edidiong,Adewale,Female,2004-03-11,5,Electrical Engineering,400,2022
870,STU20230870,Asuquo,Martin,Male,2001-03-02,9,Economics,200,2022
871,STU20230871,Zainab,Adewale,Male,2005-07-04,1,Computer Science,400,2021
872,STU20230872,Tunde,Wright,Female,2005-08-04,8,Business Administration,200,2021
873,STU20230873,Chioma,Faiza,Female,2000-03-24,6,Mechanical Engineering,300,2022
874,STU20230874,Abubakar,Torres,Male,2004-02-08,1,Computer Science,400,2021
875,STU20230875,Ngozi,Adams,Male,2004-06-19,6,Mechanical Engineering,100,2023
876,STU20230876,Ngozi,Eze,Female,2005-08-21,3,Statistics,300,2021
877,STU20230877,Amaka,Nelson,Female,2003-12-24,6,Mechanical Engineering,200,2022
878,STU20230878,Inyang,Adams,Female,1998-12-03,1,Computer Science,400,2021
879,STU20230879,Chibuzo,Oluwatosin,Male,2004-02-01,7,Accounting,200,2022
880,STU20230880,Dayo,Adams,Male,1999-05-16,7,Accounting,400,2023
881,STU20230881,Tunde,Ogunleye,Female,2006-04-16,3,Statistics,400,2024
882,STU20230882,Chukwuma,Scott,Female,1999-07-26,8,Business Administration,300,2022
883,STU20230883,Ekemini,Moore,Male,1998-09-11,7,Accounting,400,2022
884,STU20230884,Usman,Walker,Male,2002-08-14,3,Statistics,100,2024
885,STU20230885,Nkechi,Akinwale,Female,2001-09-14,5,Electrical Engineering,300,2021
886,STU20230886,Esther,Okeke,Male,2006-07-14,9,Economics,100,2024
887,STU20230887,Tunde,Oluwatobiloba,Male,2006-01-04,5,Electrical Engineering,400,2022
888,STU20230888,Titi,Okeke,Male,2004-12-10,3,Statistics,300,2024
889,STU20230889,Uduak,Adewale,Female,2000-04-06,8,Business Administration,100,2023
890,STU20230890,Abdul,Young,Male,1998-07-04,2,Mathematics,100,2022
891,STU20230891,Fatima,Anderson,Female,2002-10-27,8,Business Administration,300,2024
892,STU20230892,Chioma,Akinwale,Male,1998-04-04,5,Electrical Engineering,100,2022
893,STU20230893,Chijioke,Harris,Male,2001-07-27,1,Computer Science,200,2021
894,STU20230894,Ibrahim,Adebisi,Female,2004-01-04,5,Electrical Engineering,200,2022
895,STU20230895,Maryam,White,Male,2005-10-08,8,Business Administration,200,2023
896,STU20230896,David,Miller,Male,1999-11-28,7,Accounting,400,2024
897,STU20230897,Ekaette,Flores,Female,1998-08-13,8,Business Administration,400,2024
898,STU20230898,Grace,Walker,Male,2004-10-11,4,Computer Engineering,100,2023
899,STU20230899,Zainab,Balogun,Female,2003-08-23,7,Accounting,400,2021
900,STU20230900,Chukwuebuka,Oluwadamilola,Female,2003-08-08,3,Statistics,200,2023
901,STU20230901,Uche,Johnson,Female,2004-11-21,8,Business Administration,300,2024
902,STU20230902,Uduak,Faiza,Female,1999-11-16,3,Statistics,200,2022
903,STU20230903,Raymond,Green,Female,1999-07-16,4,Computer Engineering,300,2022
904,STU20230904,Bashir,Ibrahim,Male,2003-05-12,4,Computer Engineering,200,2022
905,STU20230905,Ifeanyi,Olawale,Female,2004-02-20,9,Economics,200,2021
906,STU20230906,Chukwudi,Sanchez,Female,2003-06-25,9,Economics,100,2023
907,STU20230907,Aisha,Green,Male,1998-08-26,3,Statistics,400,2021
908,STU20230908,Edidiong,Adams,Male,2006-01-17,2,Mathematics,100,2022
909,STU20230909,Chijioke,Rodriguez,Male,2002-12-15,2,Mathematics,400,2021
910,STU20230910,Inyang,Rodriguez,Female,2000-02-28,3,Statistics,200,2024
911,STU20230911,Chinedu,Adebukola,Female,2003-05-17,7,Accounting,200,2021
912,STU20230912,Bamidele,Taylor,Female,2001-03-25,5,Electrical Engineering,400,2022
913,STU20230913,Bisi,Thomas,Female,2005-09-26,3,Statistics,300,2021
914,STU20230914,Chukwuemeka,Eze,Male,1999-06-11,8,Business Administration,400,2022
915,STU20230915,Grace,Wilson,Male,2000-10-02,7,Accounting,300,2024
916,STU20230916,Aminat,Smith,Female,2003-01-27,7,Accounting,300,2022
917,STU20230917,Hassan,Rivera,Male,2006-10-26,7,Accounting,400,2023
918,STU20230918,Ifeoma,Smith,Male,1998-09-11,7,Accounting,400,2022
919,STU20230919,Sadiq,Adams,Male,1999-09-18,9,Economics,300,2023
920,STU20230920,Emeka,Obi,Female,2001-05-24,3,Statistics,400,2021
921,STU20230921,Bamidele,Adewale,Female,1999-01-25,1,Computer Science,100,2024
922,STU20230922,Umo,Okafor,Female,2003-04-26,5,Electrical Engineering,200,2023
923,STU20230923,Chukwuebuka,Torres,Male,2004-09-24,5,Electrical Engineering,200,2021
924,STU20230924,Hauwa,Nguyen,Male,2003-08-04,6,Mechanical Engineering,200,2024
925,STU20230925,Samuel,Chukwu,Male,2004-03-16,7,Accounting,200,2024
926,STU20230926,Bamidele,Walker,Female,2006-09-25,2,Mathematics,400,2023
927,STU20230927,Asuquo,Moore,Female,2005-12-14,8,Business Administration,200,2022
928,STU20230928,Uche,Sanchez,Female,2000-12-17,9,Economics,100,2022
929,STU20230929,Zainab,Adebayo,Male,2006-06-04,8,Business Administration,400,2021
930,STU20230930,Bamidele,Torres,Female,1998-09-05,2,Mathematics,100,2023
931,STU20230931,Bamidele,Smith,Female,2005-01-26,5,Electrical Engineering,200,2022
932,STU20230932,David,Williams,Female,2001-03-27,7,Accounting,400,2021
933,STU20230933,Aminat,Garcia,Male,1998-07-16,2,Mathematics,300,2024
934,STU20230934,Segun,White,Male,2000-09-21,6,Mechanical Engineering,400,2024
935,STU20230935,Nkechi,Jones,Male,2004-07-08,8,Business Administration,400,2023
936,STU20230936,Amaka,Martin,Female,1999-03-23,9,Economics,100,2023
937,STU20230937,Inyang,Ogunbiyi,Male,2001-10-18,9,Economics,100,2022
938,STU20230938,Aminu,Nwosu,Male,2006-03-01,8,Business Administration,300,2022
939,STU20230939,Ekaette,Martin,Male,2006-10-11,4,Computer Engineering,400,2021
940,STU20230940,Emeka,Fernandez,Female,2000-07-01,8,Business Administration,300,2024
941,STU20230941,Chioma,Balogun,Male,2006-03-10,5,Electrical Engineering,200,2022
942,STU20230942,Chioma,Oluwafemi,Female,2004-11-06,5,Electrical Engineering,100,2023
943,STU20230943,Ngozi,Uche,Female,2004-02-11,3,Statistics,200,2024
944,STU20230944,Ngozika,Lopez,Male,1998-04-08,6,Mechanical Engineering,200,2024
945,STU20230945,Aminu,Gonzalez,Male,2002-01-11,9,Economics,400,2024
946,STU20230946,Musa,Obi,Female,2001-01-09,2,Mathematics,100,2022
947,STU20230947,Uche,Smith,Female,2005-02-28,9,Economics,200,2022
948,STU20230948,Sadiq,Nwachukwu,Male,2006-07-18,6,Mechanical Engineering,400,2021
949,STU20230949,Ibrahim,Nelson,Female,2000-01-02,1,Computer Science,400,2023
950,STU20230950,Segun,Garcia,Male,2006-05-02,5,Electrical Engineering,200,2021
951,STU20230951,Chioma,Wilson,Male,2000-12-18,5,Electrical Engineering,300,2024
952,STU20230952,Edidiong,Ramirez,Female,2003-11-09,4,Computer Engineering,400,2023
953,STU20230953,Femi,Fernandez,Male,2005-10-11,4,Computer Engineering,100,2022
954,STU20230954,Nkoyo,White,Male,1998-11-06,1,Computer Science,400,2024
955,STU20230955,Rashida,Eze,Male,2006-01-27,7,Accounting,400,2021
956,STU20230956,Segun,Flores,Female,2004-03-27,6,Mechanical Engineering,100,2021
957,STU20230957,Bamidele,Oluwadamilola,Female,1998-04-24,8,Business Administration,100,2023
958,STU20230958,Kelechi,Chukwu,Female,2001-04-16,6,Mechanical Engineering,300,2021
959,STU20230959,Usman,Green,Male,1998-04-27,5,Electrical Engineering,400,2021
960,STU20230960,Khadijah,Ramirez,Female,2000-09-07,5,Electrical Engineering,200,2021
961,STU20230961,Daniel,Akinwale,Female,2001-09-24,3,Statistics,300,2022
962,STU20230962,Rashida,Adams,Female,2006-08-01,1,Computer Science,400,2021
963,STU20230963,Abdul,Thomas,Female,1999-11-17,6,Mechanical Engineering,400,2024
964,STU20230964,Hauwa,Okeke,Male,1998-05-14,6,Mechanical Engineering,400,2023
965,STU20230965,Titi,Oluwadamilola,Female,1999-10-26,1,Computer Science,100,2022
966,STU20230966,Esther,Adebukola,Male,2000-06-10,7,Accounting,100,2021
967,STU20230967,Musa,Jackson,Male,2003-05-08,1,Computer Science,100,2024
968,STU20230968,Kemi,Ibrahim,Female,2006-04-03,4,Computer Engineering,400,2021
969,STU20230969,Ekaette,Ogunbiyi,Male,1998-01-13,8,Business Administration,300,2021
970,STU20230970,Grace,Martin,Male,2002-10-21,3,Statistics,400,2021
971,STU20230971,Grace,Wright,Male,2002-07-13,2,Mathematics,100,2024
972,STU20230972,Bassey,Nelson,Male,2005-07-15,4,Computer Engineering,400,2021
973,STU20230973,Ngozi,Perez,Female,2001-02-04,6,Mechanical Engineering,100,2021
974,STU20230974,Umo,Akinwale,Female,2003-07-16,4,Computer Engineering,400,2022
975,STU20230975,Ijeoma,Okeke,Male,2000-05-19,4,Computer Engineering,400,2023
976,STU20230976,Ekaette,Allen,Male,2000-08-10,5,Electrical Engineering,300,2023
977,STU20230977,Adaeze,Robinson,Male,1998-04-17,6,Mechanical Engineering,100,2024
978,STU20230978,Ifeoma,Iloelunachi,Male,1999-06-07,6,Mechanical Engineering,400,2024
979,STU20230979,Ekaette,Scott,Female,2002-07-11,6,Mechanical Engineering,200,2021
980,STU20230980,Amaka,Clark,Male,1998-11-08,8,Business Administration,200,2024
981,STU20230981,Chinonso,Harris,Female,2004-04-13,4,Computer Engineering,200,2021
982,STU20230982,Adaeze,Adeyemi,Female,1998-09-04,6,Mechanical Engineering,200,2023
983,STU20230983,Kelechi,Baker,Female,1998-01-07,8,Business Administration,200,2023
984,STU20230984,Chukwudi,Adewale,Male,2003-09-08,3,Statistics,200,2022
985,STU20230985,Obinna,Adewale,Male,1998-11-05,1,Computer Science,400,2021
986,STU20230986,Chijioke,Williams,Female,2001-06-26,6,Mechanical Engineering,300,2022
987,STU20230987,Uduak,Jackson,Male,1999-03-05,9,Economics,200,2022
988,STU20230988,Segun,Hernandez,Female,2004-11-08,9,Economics,100,2022
